Idade,FrequenciaViagem,Departamento,DistanciaCasa,Escolaridade,AreaFormacao,SatisfacaoAmbiente,Genero,EnvolvimentoCargo,NivelCargo,Cargo,SatisfacaoCargo,EstadoCivil,RendimentoMensal,NumEmpresasAnteriores,HorasExtra,PercentAumentoSalarial,AvaliacaoDesempenho,SatisfacaoRelacionamento,NivelOpcaoAccoes,AnosExperienciaTotal,FormacaoUltimoAno,EquilibrioVidaTrabalho,AnosNaEmpresa,AnosNoCargoActual,AnosDesdeUltimaPromocao,AnosComGestorActual,SalarioPorNivel,EstagnacaoRelativa,ProporcaoCarreiraEmpresa,SatisfacaoMedia,PressaoTrabalho
-0.33672178,-0.13777922,-0.20920561,0.25536287,-0.31067547,-0.5608121,-0.40960208,-0.15537068,0.1770509,-0.13053559,-0.060268868,0.12962794,0.0779921,-1.2075429,0.50826895,-0.051149074,-0.16711299,0.02632812,-0.43740967,-1.3020939,-0.3859243,-0.29786706,-0.41565096,-0.11646728,-0.7957324,-0.018118236,-0.079372615,-0.084472425,0.5377101,0.071049124,0.010973052,0.78498155
0.17883722,-0.36562705,-0.17536286,0.41392064,-0.12551199,-0.23588794,0.6065025,-0.064954154,-0.30849692,0.03430459,-0.28654543,-0.13170041,0.08385176,-0.12113537,-0.44461647,0.10470505,-0.060386587,0.027837543,-0.6974771,-0.9914543,0.22975254,-0.22947642,-0.35063252,-0.090608776,0.011150933,-0.14860173,-0.5052896,0.2586428,-0.27206233,-0.5963571,-0.5039922,-1.1684648
0.026291706,-0.21431613,-0.09100198,-0.08459961,0.1716571,0.13264593,-0.70764816,-0.018640783,-0.20479964,-0.062224183,0.39704674,-0.063889086,0.057419784,-0.3590849,-0.27213308,0.14908034,0.17946848,0.030324766,1.0500735,-0.6964293,-0.05174058,-0.23192137,-0.35279903,0.3169765,-0.0761276,-0.14707144,0.49854383,0.8069063,-0.1691962,-0.27744052,-0.079388976,-0.58038986
-0.26539013,-0.19057988,-0.021105967,0.4458891,0.056276504,-0.36423078,-0.081913486,0.0028128028,-0.31188384,0.05025194,-0.11397227,1.2855866,-0.06255641,0.08702652,-0.43735453,0.08894763,-0.21104899,0.02007765,0.587784,0.9240448,0.100570865,0.1920487,-0.21878117,-0.16966733,0.0075791124,0.111890696,-0.072891936,-0.16666219,-0.67077965,0.36503378,-0.17946243,-0.883653
0.04414277,-0.2663588,-0.04401962,-0.11665545,0.10737136,0.48979527,0.5587756,0.063516304,0.30217755,-0.035559587,0.04834393,-1.0856792,-0.050286233,-0.48152456,-0.73088205,0.10982057,0.030504512,0.029795114,0.5260105,-0.6392792,-0.29030052,-0.8884504,-0.2815016,-0.0885086,0.027997822,-0.06817788,-0.22903301,-0.2580182,0.3045017,-0.009588387,-0.27973053,-1.0990152
-0.5688502,-0.3622537,-0.10362828,0.17029132,-0.5715435,0.61833847,-0.9182377,0.0041031595,-0.27087265,-0.015279563,-0.11805196,-0.06855621,0.048517805,-0.7273207,-0.05013632,0.11451754,-0.118026696,0.023218442,0.8108668,0.38455775,-0.14754908,0.49502283,-0.5204049,-0.2154739,-0.24442346,-0.09930199,-0.2436919,0.36136317,-0.30339584,0.24335493,-0.31691712,-0.9462401
-0.14642128,-0.24734515,0.2966468,-0.65851265,0.08773816,-0.114871606,-1.1777232,-0.056132443,-0.35625473,0.018721668,-0.022119323,1.0548532,-0.2592444,-0.338888,0.46497425,0.065841965,-0.1156564,0.034467086,-0.051406443,0.58125985,-0.18883793,-0.19486135,-0.4275932,-0.15236017,-0.10352591,-0.05952745,-0.06501881,-0.06560316,0.23772873,0.30613306,-0.5198758,-1.0488621
-0.17220452,-0.7153014,-0.22671397,-0.85090905,0.035247028,0.05072549,-0.3951249,0.031375803,1.0495399,-0.02194184,0.06291812,-1.0312734,-0.0004592752,-0.66592187,-0.64157045,0.08877437,0.35500878,0.03236951,0.63721997,-0.9996514,-0.34339347,-0.7800103,-0.19396526,-0.010328386,-0.3721705,-0.05545965,-0.03134553,-0.31985587,0.22302279,0.01101763,-0.3431743,-1.1315169
-0.24490298,-0.32792923,-0.18238913,0.28592196,0.083804704,-0.19940752,-1.0738661,-0.23215577,-0.43939078,-0.020342011,-0.69053066,0.8270848,-0.10905879,-1.5370555,0.026070826,-0.0917288,0.023860043,0.024345348,-0.15857412,0.5485139,-0.429771,0.18343702,-0.25706753,-0.12187153,-0.031574156,-0.14627194,-0.18983452,-0.22056772,-0.36564702,-0.6242549,-0.27215987,1.3566982
-0.399843,-0.3102715,0.17872603,0.4544817,-0.33654392,0.36854136,-1.2641737,0.05349932,0.39283684,-0.018099321,-0.006981216,0.2990769,-0.17162955,-0.29485795,-0.104532406,0.006926965,-0.064461425,0.033370968,-0.068506315,0.8461696,-0.04287406,0.17733163,-0.47629067,-0.20074257,0.004916586,-0.116923116,0.4280386,-0.062139012,-0.3119515,0.21482775,-0.19559224,1.4142572
-0.10492526,-0.27629825,0.1953123,-0.1848932,0.13808881,0.17927517,0.21378693,0.018516881,-0.21938337,-0.017359383,0.07824963,0.30148566,0.026759388,-0.2522646,0.67900115,-0.016749717,-0.08482354,0.031696673,0.028676882,0.6281346,-0.1382368,0.23069339,0.26584917,0.0065364996,-0.13986225,-0.09081955,-0.009147566,-0.23078087,0.3131714,0.31521076,-0.30912292,1.2858281
0.045931637,-0.15380965,-0.24333905,0.6052424,-0.29172236,-0.43182743,0.121853456,-0.15117349,-0.20055379,-0.044212528,-0.15245262,0.58404326,-0.104799606,-0.55710757,-0.23371886,-0.11151829,0.04860272,-0.18900721,-0.5776862,-0.9430457,-0.053332493,0.03538832,-0.24298652,0.02933178,0.31604505,0.0496281,-0.48254302,-0.11794028,-0.76638985,-0.4972359,-0.17518869,1.2009748
-0.35300267,-0.46353033,-0.014898534,0.25212288,0.08927888,-0.24509732,0.56690234,-0.14842413,-0.40366542,-0.06226894,-0.25537863,-0.33441755,-0.08728076,-0.40462643,-0.66993016,0.08113459,-0.006479537,0.018732205,0.5908271,0.5014141,0.0019484404,-1.117478,-0.29440692,-0.19181843,-0.25210297,-0.166093,-0.29149,-0.5667749,-0.1543935,0.10662035,-0.18072513,-1.1741214
0.048411135,-0.83724403,0.091142885,-1.0355786,-0.32556966,0.12592791,-0.8296545,-0.06348036,-0.42131078,-0.0137187,-0.055079523,-0.050867118,0.03240072,-0.1837594,-0.14642887,-0.13663186,-0.29262713,0.03360157,0.63748366,-1.3427958,-0.12322573,-0.66304326,0.28523302,0.15652946,-0.48638123,0.021057293,0.04592718,-0.21384767,0.5414116,-0.32807863,-0.1277512,1.0203168
-0.28672162,-0.6017572,0.04926689,0.26084542,0.042788967,-0.6235637,-0.22261344,-0.09641588,1.3304619,-0.08352424,0.02352487,0.15945745,-0.15609859,-0.65889245,-0.20742337,0.059619833,-0.42762357,0.024968933,0.4153129,0.59096503,-0.45176375,-0.12819648,-0.28346357,-0.21093377,0.05534061,-0.1190513,-0.89839816,-0.43733534,0.4348379,-0.27703455,-0.22256058,-0.8561194
0.13919401,0.8036767,-0.010673654,-0.7470783,0.10565454,0.028433455,-0.9945608,-0.074928224,-0.24489553,0.020060748,0.20492975,0.3423965,-0.028566852,0.3879252,-0.14529276,9.846687e-05,0.05461616,0.034899015,0.683388,0.5581057,0.3096241,0.14856708,-0.28132597,-0.118165314,-0.013304224,-0.121291995,-0.2079017,0.0013114673,0.054930475,-0.54468787,-0.14753282,1.5058858
-0.34074476,-0.38353017,-0.07041072,-0.14135483,0.07385193,-0.0030069593,0.5956235,0.0494933,-0.40026197,0.053931646,0.26758432,0.96703625,-0.04758975,0.22316208,0.2509412,0.09189047,0.018819092,0.039894946,-0.061308734,0.47112328,-0.14883806,-0.17935865,-0.3712726,-0.080894575,-0.07359804,-0.12689196,-0.22869474,0.09669261,0.059425864,-0.20486479,-0.22293371,-0.9618242
-0.26239538,-0.7815546,-0.12411445,-0.58712155,0.026843216,-0.06894405,-0.2673574,0.075823255,-0.4712677,-0.08627352,-0.23466524,0.042546898,0.026705004,-1.1832609,-0.4654193,-0.1325815,-0.2861154,0.03450062,-0.39068785,0.68369126,-0.52946997,-0.28899172,0.35378993,0.02742973,-0.1789301,-0.13199061,-0.7063891,-0.057051882,-0.2757221,0.08635729,0.0034008403,0.7876632
0.3961432,-0.034579992,-0.24200231,-0.32298154,0.12769441,-0.3819236,-0.9005991,-0.10683579,1.1656594,-0.11110488,-0.14624944,-0.03272242,-0.004330042,-1.1232371,0.06292838,0.038950864,-0.12874097,0.033183306,-0.44456246,-0.72165877,-0.3260963,-0.90734535,-0.31302145,-0.03365878,-0.5494949,0.111457095,-0.7922574,-0.3319617,0.21529455,0.1294005,0.75245774,-0.712824
-0.0964217,-0.31906778,0.3123249,-0.060432915,-0.29505438,-0.10738702,-0.8973483,0.026268616,-0.28374323,-0.109462924,-0.13761452,0.085027345,-0.18097009,-1.3513695,0.61818165,0.07082062,-0.23370354,0.024385031,0.39144996,0.4141533,-0.4668129,-0.18687561,-0.26187348,-0.13039139,-0.042210184,-0.09060495,-0.10561325,-0.17591211,0.25600484,-0.6187369,-0.43773356,-1.1793181
-0.3809035,-0.7839667,-0.1506147,0.303352,0.21294372,-0.083975375,-0.57475764,0.03220211,-0.3487251,0.015990578,-0.3263849,-0.22416732,0.047896415,-0.57165754,0.35569924,0.069258034,-0.0042754,0.031931225,-0.09239907,-1.4890555,-0.055066217,0.35005173,-0.32991824,-0.16582324,-0.027099488,0.0673302,0.5348673,-0.5974976,-0.8668773,0.18345858,-0.44864035,-1.3687954
-0.38084516,-0.23110588,-0.065920725,-0.11201148,0.051548447,-0.47673276,-1.5561683,-0.03299811,-0.29624078,0.019333007,0.07189839,-1.059746,0.014654417,-0.22623222,-0.65189284,0.15391533,0.15103686,0.025545366,-0.5588068,-0.9684366,-0.27821237,0.5685293,0.48789847,0.07681124,-0.05834133,-0.20770234,0.026910903,-0.60531646,-0.5650414,-0.054422684,0.0906876,-0.9656616
-0.53654957,-0.17786592,-0.22867164,-0.5851017,0.02951226,-0.3134441,-0.051992975,-0.04935116,-0.36706954,-0.11067956,-0.26121798,-1.5241433,-0.17724933,-0.5413842,-0.2555489,0.114195764,-0.2908908,0.03212326,-0.21718878,0.49535546,-0.07154093,-0.13326886,-0.57801163,0.28460005,-0.22107905,-0.017451046,-0.42863157,-0.22350356,0.8127283,-0.29112244,0.15485317,-1.0591042
-0.36760446,0.76469505,0.045555893,-0.55713594,0.06709117,0.3294958,-0.32424188,-0.0052368273,-0.3012354,-0.05308805,-0.17144555,0.8197993,0.09218474,-0.8241579,-0.6653215,0.12798208,0.12729649,0.04250806,-0.7498615,-1.2052227,-0.20162691,0.08663455,-0.29733697,0.23557544,-0.07341677,-0.11677663,-0.24904968,-0.7015034,-0.2084049,0.13730167,-0.39709955,-0.93691117
-0.55784404,0.8666104,-0.11780544,-0.5460308,-0.6656747,0.07135607,-0.3309312,0.044195592,-0.6508306,-0.057767317,-0.24591848,-0.12709546,-0.034835286,-0.76807463,-0.22583596,-0.09860549,0.13529487,0.020817475,-0.024089653,0.7244041,-0.0801838,-0.29556766,-0.41343674,0.05793019,-0.17162274,-0.1193621,0.14087583,-0.57522964,-0.47215772,-0.53971744,-0.22794147,0.9165393
-0.0078449445,-0.216747,0.3863034,-0.3654683,0.06652912,-0.06847239,-0.33254147,0.034449924,-0.4385648,-0.006282363,-0.23435116,0.06712316,0.049599,-1.3511539,-0.21230435,-0.19312449,0.24478325,0.026708845,-0.07453172,-1.2783179,-0.30778626,0.09489821,-0.114419505,0.02610019,-0.6568628,-0.00043782033,-0.99537784,-0.26903248,-0.61064357,-0.32617202,-0.24376614,1.084253
-0.38329512,-0.3632129,0.3276856,-0.33070403,0.18594174,-0.0015438776,0.34130406,-0.03239221,-0.39484504,-0.08877804,-0.33972743,0.82198393,0.14067033,-0.4697836,-0.22305779,0.13315341,0.122755095,0.046755996,-0.80696553,-0.92351127,-0.13642335,-0.26746625,-0.20950256,-0.35509992,-0.15089536,-0.15541229,-0.19887787,-0.36602464,-0.36789283,0.13656904,-0.4618956,-1.0152737
-0.22661975,-0.27027333,0.20145369,0.4269138,0.11120513,-0.7292431,-0.22722177,-0.01853775,-0.570941,-0.09829916,-0.052531593,0.69446665,-0.22528636,-0.80845475,-0.11350663,0.09197262,-0.14143337,0.024748275,-1.1451116,0.4492154,-0.25719053,-1.2347313,-0.35663998,-0.035426892,-0.23437084,-0.0691951,0.08247105,-0.36305636,0.6591412,-0.15167664,-0.64252704,-1.2625238
-0.0860197,-0.17795923,-0.14459828,0.19950762,0.034197763,-0.16371366,-1.1980199,0.08209775,-0.44340757,0.028461995,0.40292692,-1.2549489,-0.013156763,-0.2728938,-0.12961827,0.06775983,0.12084502,0.024562184,-0.20251638,-0.8135386,-0.035283983,-0.8660236,0.47206196,-0.1441111,-0.023866437,-0.13069499,-0.2760665,-0.6695015,-0.27061608,-0.42875707,0.44367492,-1.3170851
-0.15879315,-0.124205224,-0.15103495,-0.09242126,-0.2250609,-0.53667325,-0.17724356,-0.14996229,0.30234697,0.020618718,-0.30822313,0.63253754,0.03996085,0.016185265,0.51465344,-0.030240111,-0.06554175,0.027867373,-0.702504,0.5925982,-0.34494117,0.52782047,0.33334166,0.05181697,-0.48079288,-0.046705216,-0.82298297,-0.027865376,0.33572483,-0.062377643,-0.32285354,0.9694113
-0.55280757,-0.32732216,-0.15045764,-0.8793943,-0.56143606,0.16782449,0.03413682,0.03845969,-0.31747788,0.04180433,0.36841714,0.14696784,-0.17363498,-0.14165804,-0.17236285,0.056964315,-0.25108156,-0.4634568,-0.22979903,-1.0332321,-0.016391786,-0.22827299,-0.33230516,-0.4212969,-0.042195834,0.100773714,-0.28907707,0.42525172,-0.5359402,0.2930602,-0.61315733,-1.2820156
-0.29950598,0.6346039,0.13690801,-0.10403261,0.010844274,0.28678375,0.49249047,-0.024094114,-1.4046372,-0.03758778,-0.1538955,0.46982732,-0.049144085,-0.6484594,-0.15996487,0.12206534,0.11481821,0.037424624,-0.83988166,-1.0857288,-0.22681694,0.1117711,0.1829997,-0.055477552,-0.17908396,-0.028709957,-1.2831366,-0.22375923,0.33713678,0.14987007,-0.34337765,-0.8071935
0.37296313,-0.21594587,-0.19257742,-0.18971054,0.014384684,-0.37883237,-1.3119162,0.005967892,-0.3005893,0.027924696,-0.24880362,-1.4843696,-0.21853504,-0.2688388,-0.20437856,0.123235166,-0.100146465,0.025679056,-0.18291554,0.29167542,-0.46453813,0.0699004,-0.4332769,0.15126616,-0.5545149,-0.011001343,-0.317134,0.107946046,-0.77516305,0.09839724,0.1299845,-0.9672102
-0.05057796,-0.37419552,0.12894996,0.19295006,0.060113072,-0.39914072,-0.40387857,-0.11759086,-1.5777338,0.023943137,0.3429481,-1.0823106,0.02709455,-0.03837902,0.3020115,0.077923186,-0.13875058,0.040765893,-0.083576106,-0.8428235,0.1809171,-0.09248599,-0.46634087,0.124614045,0.16006985,0.04364325,0.5438397,0.07587147,-0.41025203,-0.44760135,-0.18423791,-0.99497354
-0.14828096,-0.25502872,-0.14004464,0.27491194,0.066319115,0.5342318,-1.3426784,-0.13086314,0.19187513,0.012077553,-0.36733577,0.10885367,-0.16328037,-0.6644732,-0.08682104,0.03101102,0.06331153,0.023322767,-0.08602154,0.5661154,-0.5116585,0.34058216,0.301973,-0.2320104,-0.042140078,0.046248153,-0.07411976,-0.4365491,-0.8449892,-0.8577311,-0.38869756,-1.0196804
0.31328773,-1.0201471,-0.1197458,-0.6435918,0.022058738,-0.20126338,-0.8402885,-0.15372641,-0.20809653,0.010326343,0.29631203,-1.2296711,-0.049925707,1.0774515,-0.13892993,0.05511287,-0.026580304,0.028988577,-0.13181768,0.44799185,0.5081577,-0.51100737,-0.3864459,0.22367136,0.43330517,0.0723839,0.576237,-0.010864046,-0.27205083,-0.20432475,-0.21162601,-0.9784109
-0.59363776,-0.14127523,-0.23240642,-0.84156024,0.020564048,-0.38137066,-1.2660728,-0.029279094,0.047036517,-0.03852795,0.32441887,-1.0293014,0.02718192,-0.56233215,-0.47759753,0.068032585,-0.0056108013,0.04041384,-0.046247497,-0.6186856,-0.30136296,0.36005965,-0.573447,0.14666554,-0.17283766,0.06002395,0.47416115,0.008490227,-0.62630457,0.14067592,0.14897294,-0.7190401
-0.14797652,0.6582472,0.26052028,-0.5414278,-0.0050050984,-0.21747771,-1.4533494,-0.005349297,1.0895448,-0.022395879,-0.28241298,-1.9443439,-0.16053565,-0.48130918,-0.18540347,0.07388304,-0.26422256,-0.38910004,-0.008299174,0.4902839,-0.29294717,-0.06893978,-0.43036482,-0.110338464,0.0058262125,0.022935601,0.41888893,0.06754202,-0.5113883,0.21497679,-0.24169017,-1.1374012
-0.12984228,-0.16826099,0.14432254,0.37999526,-0.2665542,0.37913564,0.49353325,0.046290334,-1.0454808,-0.02782946,0.085764624,-0.075758584,-0.007412546,-0.7114132,0.35566375,0.0017691925,0.039903276,0.024488099,-0.022072624,0.73784804,-0.43920064,0.1898162,0.3056634,-0.11483282,-0.12199463,-0.06912713,-0.38901797,-0.18681978,-0.050295714,0.28768387,-0.37497646,1.0462039
-0.019361433,-0.26668993,-0.15110457,0.37961042,0.0814869,0.048278242,-0.82438856,0.020372834,-0.21652283,-0.06687006,-0.41655496,0.16033202,-0.027909162,-1.0158223,0.049596515,-0.078680515,-0.058545202,0.033305727,0.48566952,-1.2269964,-0.23556358,0.5119378,-0.2537114,-0.028123459,-0.8836072,0.071122,-0.910279,-0.12713304,0.46369934,0.14386661,-0.36554042,0.99577713
-0.20945284,-0.88593453,-0.077078946,0.47940528,-0.0780781,0.43242908,0.7115644,-0.011974439,0.31553304,0.0140053965,-0.38842982,-0.120344065,0.029680248,0.39317155,-0.16681865,0.074201725,-0.20102505,-0.45141613,-0.16610472,-1.4705514,0.09198711,0.06837898,-0.28151643,-0.33636153,-0.19443817,0.084897354,0.7564538,-0.39096162,-0.5538833,-0.73363096,-0.32191935,-1.0550975
-0.30252165,-0.29825395,-0.24714874,-0.6407886,0.13010934,-0.69255465,0.023140792,-0.020360317,-1.333941,-0.072318695,-0.07562576,-0.14822525,0.04897852,-0.7841647,0.54731005,0.10041295,-0.33924636,-0.41455007,-0.06863281,-1.3827348,-0.2512891,0.59969336,-0.28003123,0.16694705,-0.58176416,-0.07378808,-0.6167302,-0.4394719,0.40559918,0.27299023,-0.5821962,-0.97197783
-0.25990358,-0.34811366,-0.13913874,0.21239032,0.0513266,-0.8707555,0.11971298,-0.06582184,-0.2932971,-0.114732295,0.031472232,-0.13005102,0.020614764,-0.8109365,0.21108031,0.1019758,-0.21792518,0.023881597,0.5185538,-1.1198817,-0.21078046,0.47530377,-0.36602744,-0.36716416,-0.16472766,-0.12750468,-0.23775378,-0.19946031,0.24232905,0.102740265,-0.5338493,-1.0678399
0.08525257,0.69963,0.12190646,-0.36645377,0.08103689,-0.13700141,-0.23765609,-0.14495446,0.3930075,0.014324985,0.3459379,-1.3247272,-0.1155091,0.045147013,0.35764903,0.052480757,-0.12599951,0.04010612,-0.0779624,0.6505056,0.7179693,-0.07829099,-0.3307878,0.062494807,0.17317723,0.08801537,0.5787677,-0.12832253,-0.39317673,-0.16472316,-0.19523469,-0.8387167
-0.316843,0.7435978,0.08780688,0.53646547,-0.21389787,0.31903893,-0.9163019,-0.1057919,-0.25649238,-0.029454358,-0.11374091,0.10131295,-0.03129806,-0.44430292,-0.69877315,-0.081036635,-0.045460694,0.031283617,-0.104705475,-1.2591895,0.23103285,0.5351604,0.5881728,-0.11926004,0.06890196,0.029631563,-0.20718466,-0.26462287,0.453744,0.4485777,0.103553064,0.81627995
-0.6239635,0.80512834,-0.2068439,-0.15512218,0.00573079,-0.3204279,-1.2410256,0.03290381,-1.2299587,-0.003332029,-0.3018034,-0.10976361,0.055809814,-0.1877436,-0.26643097,0.096624896,0.1627531,0.026758809,-0.70752525,-1.4981737,0.094684295,0.011622193,-0.36389947,-0.11313771,0.00041352352,-0.0034395754,-0.39404643,0.16450666,-0.8844005,-0.5171724,-0.044144675,-1.0341444
-0.7502358,-0.32696873,-0.18524905,-0.4912815,-0.29614204,0.4734304,-0.22491488,0.00017272541,-0.32228988,-0.054384638,-0.08779682,-1.0443909,-0.29398245,-1.005626,-0.11903195,0.12528095,0.18201144,0.026462387,-0.83920884,0.2608847,-0.4476293,-0.046009466,-0.45040667,0.016110055,-0.48947993,-0.024187412,-0.8835848,-0.025968729,0.2998086,-0.04179731,0.29379103,-0.95236194
-0.035523668,-0.37568444,0.153293,0.3167626,0.054717846,-0.10378771,-0.025832573,0.023074638,0.30215216,-0.07213542,-0.4348468,0.60451335,-0.042238805,-0.73245835,-0.24643348,0.09710824,0.0883567,0.03935229,-0.11253013,-1.4252975,0.012811437,0.3119254,-0.3432314,-0.43812394,-0.05848468,0.0779026,-0.28126627,0.44211155,-0.7436557,-0.6593146,-0.42463133,-1.0942682
0.07797343,-0.09426914,-0.17733845,0.61723524,-0.20235717,-0.2878407,-0.6498745,0.08793479,-0.31358838,-0.1222696,-0.3205325,0.044973694,-0.016204974,-0.5744808,-0.13669614,-0.1066448,0.13469434,0.030962316,-0.5676077,-0.9232763,-0.103925936,-0.24440587,0.600376,0.22036864,0.21652475,0.043014344,0.038256876,-0.29312268,1.012878,-0.036319774,0.7058239,1.1449788
-0.5042214,-0.3326185,0.1950745,0.2864586,-0.37713063,-0.13573155,0.7571989,0.046563797,0.3602257,-0.039050788,-0.15771115,-1.3166223,-0.003122355,-0.87212664,-0.17428206,0.00064495765,0.023300773,0.033351395,-0.61454916,-0.83479106,0.025847275,0.03125952,-0.32748112,-0.3247392,-0.043685514,-0.123497926,-0.041420814,-0.18022768,-0.7133114,0.1736859,-0.094980836,1.1531776
-0.1120712,0.850202,0.097371876,-0.41629207,0.06347017,0.42217878,0.13198647,0.02019241,-0.5835349,-0.044702977,-0.10703014,0.20695727,-0.1443741,-0.44504362,-0.21210682,0.09402567,0.19333659,0.036735125,0.036818676,0.4155587,-0.21308497,-1.2928118,-0.1310104,-0.2556134,-0.008071914,-0.13635372,-0.20291595,-0.39805523,0.014604699,-0.37249607,-0.5028625,-1.1354221
-0.35071155,0.67342144,-0.20676617,0.4533422,0.077654794,-0.07359247,-1.119611,-0.10721497,-0.31051615,-0.10869204,-0.1926018,-1.3198838,0.06292261,-0.68597955,-0.18698758,-0.0862388,-0.21646361,0.022568483,0.69123256,-1.3109158,-0.26320902,-0.22338034,0.2189097,-0.1294084,0.054322142,0.016693473,-0.16780755,-0.45171845,0.43609172,-0.14586528,-0.09427488,0.8964115
-0.55463207,-0.34742266,-0.1714085,-0.22404234,-0.008106258,-0.2738084,-0.2812279,0.08829293,-0.39199984,0.022076098,-0.4129733,-0.052417226,-0.11960444,-0.27003998,0.50524426,-0.080374315,-0.060457308,0.032649126,-1.1060956,0.5734655,-0.100917675,0.2121742,-0.4480503,-0.095714025,-0.047982544,-0.16827692,-0.11852967,-0.19385256,-0.50182587,0.40867817,-0.27105427,1.4772052
-0.011549637,0.7634713,0.030914087,-0.19995871,0.057250757,-0.021278981,0.17212011,-0.0789078,-0.44316623,-0.0673374,-0.105701305,-2.1884522,-0.061478417,0.25970843,0.6509302,0.08115315,-0.23698351,0.03787811,0.53163743,0.3805445,-0.06035722,0.1480689,-0.23025812,-0.27996123,-0.13887194,-0.115614966,-0.23440862,-0.45511812,-0.33556107,0.27666983,-0.349805,-1.1170377
0.013897843,-0.30811787,-0.05423679,-0.60729414,0.08886503,0.35497767,-0.2662262,0.029576479,-0.5340729,-0.08791021,-0.18408084,0.20980997,-0.06607799,-0.56624854,-0.6468489,-0.14873698,-0.15993562,0.040921763,0.6624784,-1.4151902,0.17795499,-0.29542726,0.33880085,0.051599335,-0.004465536,-0.17240489,-0.19104919,-0.7591137,-0.23579742,0.4577457,-0.16355842,0.8627839
-0.32622254,-0.6373997,-0.12617864,0.39786288,0.28635594,-0.058425456,-0.6577457,0.055231042,-0.4151648,0.014400788,0.057475388,-0.13035755,-0.06988971,-0.6262299,-0.14673764,0.09972091,-0.065682806,-0.4065528,-0.13964793,-1.2009948,-0.17229488,0.10130684,-0.24274668,-0.18458623,-0.103040025,0.07013558,-0.08147596,-0.6452266,-0.71049255,-0.24772188,-0.402145,-1.2819495
-0.027992826,-0.5376485,0.16698514,0.2794122,0.024873659,-0.17216066,0.7576532,-0.07758938,-1.421368,-0.11229723,-0.22087242,-0.17896388,-0.0922344,-0.633025,-0.0995373,0.05222753,0.080410585,0.030471504,0.022229312,0.57763624,-0.014565189,-0.23268448,0.27379668,-0.12006298,-0.019426636,-0.17996663,-0.250159,-0.41916418,-0.37505183,0.042528506,-0.41930723,-1.1943059
-0.076144055,0.6802622,-0.22679919,0.38438225,0.07678437,-0.44118515,-0.9859555,-0.25970107,-1.3188953,-0.017261926,-0.4236445,0.06978592,-0.038623456,-1.1206961,-0.18566966,-0.108099654,0.13830903,0.017108537,-0.0992712,-1.3688419,-0.4375102,-0.276581,0.28136125,-0.25136948,-0.059348065,0.043122783,-0.15773746,-0.26335132,-0.68299675,-0.38910294,0.11627635,0.8089377
